traffic_volume,temp,rain_1h,snow_1h,clouds_all
5538.987136220769,297.70781015499847,0.010805707212138756,0.0,37.47767510873315
5682.313287452559,297.07516751424663,0.0,0.00039407018886786026,0.0
4967.9666098017115,296.50138999047726,0.028459261087936272,0.0002930979024051782,1.9758298912376877
3963.513643452369,296.2751149140969,0.0,0.00017362642286248523,3.787884339766291
3517.333502394638,296.11189815111356,0.06978133771545594,4.038452876351433e-05,0.4066273860971982
2834.866785947632,293.86429355480715,0.01112863389137851,0.00025732775786072655,0.0
2935.0060881440345,293.2494910782831,0.0,0.0,4.521353497644734
2559.7702875882496,291.635941239711,0.03801407884279755,0.000831042047651331,0.0
1687.3857657648723,289.9405000750555,0.0,0.0,2.4761594300755476
1032.9427737196215,290.19176192165025,0.013150812463585205,0.0002692831006633949,0.0
674.1721599631735,287.6026145974238,0.0,0.0,0.0
425.74769160946164,287.71262201958774,0.034983472240097194,0.0,0.6901205811697482
460.9433792617392,287.1164625220622,0.014916342987349302,0.0007604749016949301,0.0
416.7195951711047,287.3242197508277,0.0,0.00011510767190637916,0.0
920.3269293739631,286.28038610804936,0.03927208871541293,0.0002729283997475062,4.490855747381397
1811.0885223312353,285.6752774844869,0.010551916202290259,0.00025615342151057044,0.0
2308.5716650662307,288.96006024657936,0.0,0.0,0.0
2425.359631489678,288.48166167169194,0.0,0.0006047800890896205,0.36492364470800065
3223.641637771316,292.6482428803807,0.0,0.0007501271221003792,0.0
3852.4584932759526,293.95448139528696,0.0,0.000427567803064949,0.5095417883082183
4018.449102324567,295.2766559042134,0.0,0.0,0.0
4158.644565523265,296.6919465205643,0.004410302410057892,0.00041730123242415807,1.0902736134710718
4412.275163898732,297.4229876063346,0.0,0.00014538163880520097,0.8248424996385482
4322.704246503194,297.14399495778673,0.033193137639071994,0.0,0.2800660995516775
4356.70859200343,298.5490622951504,0.007469163880415202,0.0002331718634200526,0.18465656780709538
4382.678793661074,298.5391399080688,0.0,0.0002610811057647686,0.8717405548116928
3490.772673632448,298.7864496760313,0.014184825990362505,0.0,0.0
3591.8050490627957,298.65887629921684,0.06394183638382055,0.0,0.0
3384.0888756324675,297.90753097371413,0.0,0.000519732472062768,0.0
2771.213279702529,296.47722937076645,0.0015609601421741096,0.0,2.5530711897283673
2703.61888244621,294.37242657982574,0.00991466892383962,1.5127363207308903e-06,2.252044963153211
2910.99134599908,293.3109889173702,0.0,0.0,0.5712312250327136
2112.371975332383,292.94553675186694,0.05904871125909729,0.0003110309300852114,0.8510482874939156
1508.3354425900925,291.42732750769954,0.00971342319971986,0.0,1.5511698593157481
758.0385299825399,290.5886059728414,0.0,0.0,3.3418338783475865
856.0922952744742,290.95277878862595,0.013348421422124121,0.0,0.0
137.93417679793617,290.25248136309125,0.0,0.0,2.03626690147577
359.66999423734666,289.3007554760591,0.004703148548925613,2.5352443634309005e-06,0.0
949.8811981257729,289.24078336332883,0.017573924001426603,0.0,5.091952674140457
1000.7428026534913,289.06996713288413,0.018241144530609245,0.0,3.7247870882840655
1541.2941477609616,290.3031716866316,0.0,0.0,2.259061137458553
1628.697336000335,291.70488316879937,0.0,0.0,1.3036469005333529
2284.5058527661613,294.35741722054274,0.0,7.784478068205068e-05,1.0671685817373573
2640.2615273813985,295.9116856816409,0.0,0.0,0.0
2828.0504239964393,298.227996938168,0.0,0.0,1.669029831143787
3156.452225392003,299.1995497105793,0.0,0.0,0.0
3365.644877385388,300.20913117527044,0.010244479234126056,0.00010573661465437791,41.620278675959604
3291.1475804207857,301.50819614940684,0.04608892230759887,0.00020469693638668041,38.1395287583223
3261.3250320031784,301.53812816024083,0.005897689071976899,0.0,38.31861368178738
2802.2779552299794,301.56364711023775,0.0,0.0002691196015946865,70.83630453498492
2726.856181142299,302.4146413706198,0.0,0.0,42.16011051684355
2941.42537596959,301.3972643430925,0.0,0.0,3.186267479286886
2680.9475967319104,299.39682748321906,0.0044515932128819475,0.00018733168197694662,0.24589913141160513
2607.801980073602,299.8273107189134,0.0,0.0,0.0
2510.1552922601763,298.3662851174871,0.0,0.00030571384284374325,3.65834752560013
2598.2093709348983,295.8294390894541,0.03229121926854141,0.0,0.0
3518.3656015899337,294.65151649925974,0.0,0.0,0.9202333201111514
1673.3257754855567,294.33097883512266,0.005965628247266389,0.0,0.0
905.8990415379982,293.37567420380094,0.004752418947160498,0.0003044341281614477,0.0
691.0243526368508,293.4482822640667,0.0,0.0,0.0
434.91898867534843,292.12921570412834,0.2644540331933074,0.0,0.44738493971919746
81.56905581822164,291.3429035701712,0.0,0.0,0.0
563.5010049574859,289.7377622035304,0.0,0.0,3.5176842036883245
811.2704506720648,291.28345491367674,0.0,0.00019719551664638214,0.0
825.339439968355,292.6430858105099,0.015640798574929463,0.0,4.276214411392923
1524.408136399746,294.43336288146895,0.0,0.0,38.24981069331521
2202.876991623583,294.63082940749143,0.0204813005223996,4.8680362847244866e-05,39.68452825317935
2672.661342152411,296.0199669899541,0.04257477013402222,0.0,0.30347010074819836
3300.2664763390476,297.85013560550834,0.0,0.00017883644520360627,3.013945707072968
3892.6699429502514,298.41103820358273,0.03242722477735321,0.00023797629080322047,0.0
4076.676006048278,300.99996532551506,0.02456151203332181,1.9234893389868597e-05,0.0
4030.404773484169,301.7208299717668,0.0,0.0005269918939500294,2.868683477832999
3945.9407610992457,302.1075397883032,0.06296976315377353,0.0,2.2896694277969747
3544.561614237589,301.8892342726667,0.04588184295444215,0.0,0.7554095173497106
3564.184898457988,303.1652728697601,0.0,0.0,76.91813634471097
3554.985420794355,301.8704672747185,0.0,0.0,93.31899088562837
3308.429975159369,300.29850846459334,0.0,0.0,0.9179241059613541
3793.3391349508042,300.7338948150155,0.0,0.0,0.0
3005.71189987959,299.32771998161866,0.0016499860413824454,0.0,2.7461766797913345
2316.298255743509,298.624914678889,0.0,0.0,2.709442199895694
1355.0250357759032,298.03633916452486,0.0,0.0005401216810959229,38.0822856027387
611.9849535880861,298.674854013234,0.015323962501252947,3.8604568181939105e-05,75.47439675621555
405.7191016106791,295.8010235400173,1.5151016017796495,0.00011082199619103559,91.37441599436184
236.14657018462614,294.8101836973359,7.9235665975788185,0.0,91.32160054328568
489.2386095351756,294.76695444996096,23.814994474012558,0.00012513683732529377,87.58608493873038
783.3307001880049,294.7939000416811,11.7862403881869,0.0,90.08776546037404
2551.7488667241564,294.8767950523819,7.4700395909194075,0.0,88.87411697959065
4381.173842875752,293.9689736404339,15.45546004140678,0.0,89.95738599869325
5285.3939078917965,294.4562056432706,3.0804341293799187,0.0,92.18027912785577
5036.6865122452855,294.1109087016845,0.6821379145548726,0.00024384960359718892,92.36104074224289
4193.011956823946,293.1997624493419,0.23106456835492256,0.00013240173227673196,76.09221884838979
3863.2381331343718,294.093689182052,0.3189614125063317,0.0,90.0641304304037
3883.940725371767,293.0029472668071,2.1985749071545437,0.00030666089151744894,90.54588689078219
4416.858125555315,292.1430315574922,1.0112771448322966,0.0,92.65503566595557
4340.607273092583,290.7693419752152,0.34633987238935043,0.0,75.91245915514082
4897.120172842238,292.2559235843346,0.0428856225674666,0.00026872358130203186,90.6353335929254
5136.480711918756,292.3306808040127,4.529211061369808,0.0,89.86308714182655
5893.349651817049,295.4270865059966,5.654020224910874,0.0,0.9218066885180508
5825.707115610579,296.34592975612213,0.0,0.0003968669375394803,39.84170056977997
4331.542531993054,294.85871759433655,0.0,0.0005650044969329798,71.34117222175301
3094.239522194307,293.1750657142493,0.0,0.0,0.0
2426.4366762597224,292.77977323219136,0.0,0.0,0.0
2728.8625069395252,292.3201435094238,0.0,0.0001700263757834984,42.70357788438539
1817.4401092214496,288.5966452277633,0.0,0.0,5.74256699572473
1201.1281941742445,288.61070090072155,0.0331246346372391,0.0,0.7245037198601474
695.4868194970315,286.6722651140475,0.05454130929956737,0.0,0.0
425.1662204289189,285.5814313371877,0.0,0.00011588354905681476,3.2979207495992107
233.29746209695784,285.9531592250791,0.01837812580898846,0.00025094262650629946,0.5526296003824158
262.4566653159133,285.19843902015924,0.5843102917967499,0.0,2.507037050075638
795.6979517631659,284.7330783323713,0.0,0.0,2.114099809888737
2984.758920979267,283.23288021431523,0.0,0.0,1.7476543117301797
5549.215458712708,284.43375529535075,0.0,0.0,0.0
5803.015931402232,284.91860652300664,0.04624369185155364,0.0005230050579759629,0.481603650966119
5363.143088290164,285.40030399968106,0.011902152242879094,0.0,0.5605985246072225
4249.254750030584,287.9808568548622,0.0,0.0,1.8603743205681864
4307.1898865936455,290.44579260329994,0.01580670809260038,0.0,0.0
4303.66491040899,289.3083645567145,0.0,0.00020651346655186967,40.02947236524317
4253.375527748308,291.06562536218104,0.011405822334737997,0.0,2.337244329876736
4621.813834505308,291.8348751341812,0.0,0.0006453763818055974,0.0
4950.91885714712,295.0795360153974,0.0,0.0005336824418302803,74.11286665776986
5396.942623341093,293.86403738706423,0.06950668119345636,0.0004243133887394561,42.41856137805967
6436.962243676735,293.6036448632813,0.04613394784414971,0.0,38.177761796862875
6145.1938351269855,294.7583088538012,0.0,0.0001281088109671651,38.068386792346914
4678.995264260232,294.08966101100833,0.0,0.00018724044349987,2.3572288547471603
3361.703163447478,295.1001707592779,0.0,0.0,0.8797706173926694
3125.844902952269,293.2203857864356,0.006966214708363551,0.0,2.048924293029894
3001.3808802133726,290.54041902358796,0.04858527537299215,8.015501874411098e-07,0.0
2309.950609940185,288.3208461969468,0.0,5.260573930593577e-05,0.8664930860887541
1370.345079562833,285.60482062246086,0.056946056468508935,0.0002751374494735724,5.244430393995278
825.8038842386586,286.27248113531755,0.022091803605728516,0.00026575129960174104,0.09390875222443684
274.48996936627526,284.9704851383463,0.026269766275596455,0.0,0.3667679878981249
401.4658062199326,285.3627325521996,0.0,0.001003156620232303,0.0
311.874535734432,285.38736525175676,0.019290672400256306,9.467459816272791e-05,0.5211207814188663
715.2999487596439,284.25528629430346,0.014942041173910499,0.00020080577482672784,0.0
2894.7526125310055,285.2042552342174,0.0,0.0,39.51477637896857
5690.366242379048,284.790439303386,0.0,0.0,39.72772015680024
5858.730561559161,285.43232959406447,0.035792014813804604,0.0,39.2076300171883
5229.977021735892,289.0746585566795,0.0,0.0,1.3847127122353817
4754.470118409696,292.46732553083905,0.0,0.0002630516233751973,2.6801540916051794
4426.615296590804,292.9063008554375,0.0348652557642423,0.0,37.416135431132716
4954.098924908715,292.3319389356934,0.0,0.00011977614369123685,41.045015262889066
4856.530797503871,293.00698129777146,0.0,0.0005922469802232696,77.43393353236658
4861.907341632012,294.54720655832244,0.0,0.0,77.64289825179186
5014.424333239803,294.55493609247816,0.0,0.0,44.415330552520324
5768.003280074622,294.9899980613372,0.019258177276880773,0.0,76.38123845678135
6176.900637715568,295.4216482720286,0.0,6.493663896531221e-05,39.85940335037577
6321.469461833125,294.722593008924,0.019656884309995862,0.0,2.446092593475176
4520.817498859306,293.70593236445717,0.0536495622756182,0.00025040272143711436,0.14621043821287094
3453.7089102997916,295.61667145051746,0.0,0.0,2.9955261455557674
3229.511770907444,292.82861803242736,0.016098700538509515,0.0013321573662687912,2.7896283751660027
3156.9827040013674,291.6290090289032,0.01327346256133869,0.0,3.405594289755257
2388.1479474205285,290.2898695303807,0.023854699656053444,0.0,3.315372291854967
1409.9717272913579,288.99406375318625,0.01912220125939131,0.0,1.509882297403264
607.6128937172318,288.1291389840395,0.05709476875009944,5.6194213137297156e-05,1.1810555508062055
302.7719580423899,288.27814292931913,0.0,0.0,0.45730279369213167
404.97603357623285,288.1199128710888,0.00512648528109774,0.0006098588797136973,74.4671785567462
268.3771974735765,286.95074782376605,0.34194332417157225,0.0,0.0
920.9352491008464,285.7759986734696,0.014003524085600015,0.0,90.76165356224195
2693.4942947183617,287.80889588931836,0.0,0.0,89.32914613613775
5862.697263063528,287.32071848867173,0.019135943650775148,0.00015607985238264604,76.71438574741501
6147.625886417189,290.1847131378763,0.0,0.0,0.0
5532.460451343368,291.14485884338154,0.0,0.0,0.0
4717.8964651907745,291.40067116680535,0.04607156034542202,0.0001454950368213329,0.0
4475.99551161459,294.9548297994718,0.00976760189045395,0.0,1.0702746017973903
4627.479400319868,296.4745947806698,0.01167598251398492,0.0,3.8394600356222024
4972.5663033989795,298.2409914400706,0.0,0.0,1.9077934847494138
5068.845363114881,299.7593912692204,0.0,0.0,2.1451716030694907
5387.872479040196,298.58982844302056,0.024635635770833157,0.0002184600847684761,1.557825097763994
5646.108903157933,298.5307305066542,0.08397255894808127,0.0,40.307301803349084
6600.0138886974,300.61069044431065,0.0,0.0004415642925675958,41.94078365626257
6318.810207827473,299.53967572528325,0.047473688924463076,0.0004280310322292101,39.02491822876938
4857.554881286301,298.87344637760435,0.0,0.0,0.0
3418.4565574997223,298.4605754051778,0.006537282680645879,0.00026942892335890545,4.004644151111108
3071.428930384149,296.9116725319039,0.036175958864012626,0.0005774297848034713,74.41868794186395
3391.3653496976926,294.34969218928404,0.020825207616128865,0.0004819507483266797,39.980113051010456
2346.0358148015503,294.0710903867473,0.03118358260777139,0.0,0.14032477022759027
1377.8554521350202,293.3552088750167,0.0006511226242972482,0.0003942760361643869,0.13235356057836356
672.1979760400162,292.5121974724032,0.041895600505968175,0.0002577589147003124,0.6918085296807017
508.85320086142906,292.45584936415923,0.02875063903527742,0.0,43.32335234414944
350.17218948175406,291.5522386100663,0.011798099624579027,8.120560274435196e-06,73.79643017846463
426.0051676968223,291.212215581822,0.00039545998674143815,0.00030081930988147125,37.67785406951327
788.7211461405243,290.78081890385096,0.02396377672094641,0.0,2.8699390649969168
2888.05680778239,290.91789578744687,0.0,0.00013962841002435517,1.1052595374455068
5280.22484672579,290.18095669208634,0.0,0.0,2.167505642275418
5827.203601841734,291.51917884873126,0.01838097321059372,0.0,2.518489641309185
5050.288837031637,294.03597883561696,0.0,0.0,3.787424263691511
4550.63896843785,294.64726554861466,0.0,0.0004828425531846185,0.0
4587.269221736457,296.9418245550168,0.011521277260856649,0.0,3.617552751774184
4884.271771870376,299.4821076546504,0.10012261975222722,0.0,1.3581622327154066
5143.155290633659,300.55108335476916,0.0,0.00020083147001853158,41.018588140627635
5090.439917373647,301.5878221041846,0.0,0.0011292542036285325,38.746297862845104
5593.375154974007,301.4491630399505,0.0,0.00023588339754787707,72.13243646856571
5569.161035519708,301.19551506416923,0.01520166180463021,0.0,39.26331314954927
5783.489899090516,302.0424536304746,0.012262476182892508,0.0,1.60818316313961
5561.478990579431,301.37074734734034,0.0,0.0,0.0
4570.617626835328,299.81112618802655,0.0,0.00015405919180031072,0.0
3486.09788512735,300.00512872314147,0.007790927838899862,0.0001868485954143977,0.3900641993785866
3060.371458548381,299.7324749229596,0.0,2.0229921190823755e-05,0.0
3134.5118700899766,298.5047752205719,0.001733684165958976,0.0004061741457926888,0.0
2478.5210023950353,295.47668914250227,0.0,0.00040225764670279385,75.55333755956062
1728.400516820946,296.3965404726425,0.01461229865253932,0.0002310089889750779,39.22007023224495
1089.522988195574,295.23789750405825,0.0,0.0,37.83760440599798
871.3491341178259,295.2188358399942,0.0,3.336364687182555e-05,2.785996037428493
535.103724358804,293.9120573634092,0.0,8.305003854557263e-05,0.4668414749263975
332.1625025200833,292.2884509899694,0.32020940026597894,0.0,0.0
462.6801447399645,293.0154535545387,0.08074788801398253,2.6253243111835402e-05,2.5499026735414345
677.4292407342607,292.2073679297823,0.004408167818436324,0.0,2.6225325403444
1539.4928113348537,290.7234669572543,0.0,0.00046184472199687585,0.0764888146020134
1942.682942251473,293.8107903504268,0.0,0.0001142390675461452,3.3269368172271285
2458.2562668065802,294.1417435701263,0.00029855768760818986,0.000537043665601443,1.9062242232203983
3130.8777546019637,294.7226427567139,0.0013047321334510784,0.0,89.93573359984865
3644.3295731019252,297.5659169257744,0.024044345370308567,0.0,89.59941338184905
4155.661968349334,298.1626514500312,0.010801132102629458,0.0,93.29466336735129
4193.995079006238,297.71142635528963,0.021847165125942182,0.00023333121659955598,88.83185513967234
4590.544667795803,298.59550766217944,0.028432906824056706,0.00017720685188678218,75.49099846711796
4865.984276261962,298.2800969071405,0.02338465991726531,0.00033291336998742004,86.15330854937054
4366.642300545325,298.9623704951661,0.0,0.0005100741221777277,87.93920462888602
4218.2853040691525,299.26191277425545,0.012149097721308223,0.0005086828003389595,88.65900856811639
4011.161557486432,299.69456510014226,0.006880749463089632,0.0005662671832148738,89.60486687067356
4151.352281579394,298.1797829305491,0.014190629143497332,0.00016397757340742752,88.35285451983235
3306.2179304107603,298.23560727487654,0.0,9.448206254628859e-05,39.60605870583072
2770.251441968396,297.74701634593544,0.0,0.0,76.81680893696958
3057.5556653914537,297.76850356905805,0.007706576696612515,0.0,40.13196562186525
2734.846253041173,297.3147766826222,0.042390919565712684,0.0,40.367320536421374
2260.000101619289,295.90047993606595,0.0,0.0,1.364351502428662
1340.13298564987,294.4023152231244,0.0,0.00041835591297237807,75.02025585609823
980.0511129149091,295.29491327034236,0.015669517837691323,0.0,37.324640447706855
543.6493106175478,293.9310022805562,0.0,0.00037980453397874525,2.3481355493429126
376.41390367055305,295.1327382930011,0.024795369550509077,0.0003824604432259542,1.4101101033215246
327.9778200160636,294.1605824611414,0.05392620020783353,0.0,0.0
332.71603539739965,294.4152308069755,0.012186435389007244,0.0,0.21937803782857757
935.7477582551867,292.8510520958146,0.0,0.00037683517918534766,0.2419284930383977
1539.5603847819402,293.79848367688646,0.024042640497317216,0.00014205575533747633,38.449565773028425
2004.6454345633692,294.5568791598243,0.005262555281448857,0.0,91.40111325905511
2687.2430239494747,296.4305124391848,0.0704959676804249,0.00045247027745210476,90.27602584331397
3303.4325175495605,299.23851913259773,0.030347211150932925,0.00054209876809942,91.40224982056488
4345.1348700817025,299.88727443129227,0.0,0.0,89.1906857928873
4165.520686124051,299.9804016236961,0.015934237071252175,0.0,91.48466685938006
4135.175622613051,301.5957067987361,0.00225095888951852,0.0006663908089820083,85.9618895903214
4308.418922528835,301.15729068974605,0.0618512477686038,0.0,37.72433060993873
4332.601318015784,302.82721913138505,0.010272408641447257,0.0002769402007155702,36.76561204310565
4100.529344171198,304.2814118067598,0.032804121934946834,0.0,73.21064609959222
3804.468201703071,303.8266032753051,0.0,0.00017692323096648647,43.248459249750795
3637.276846558062,303.8708930211314,0.026915038416472956,0.00027873836888206855,89.68883192477104
3046.5652970614096,302.6074083790888,0.0,0.0,39.049811768021236
2736.7742665187643,302.8966146145325,0.02744424922787276,0.0,3.250010089415737
2290.350850863606,301.8478076207662,0.02973598584321382,0.0009153738293490383,89.51173571590213
1738.4681404536127,300.933640090108,0.00969560951382903,0.0006093517618876475,76.74462232664717
1102.9800313513952,294.2239146578542,9.858352373903493,0.0,85.58096026271703
467.99927955554256,292.7264472392026,27.511466617090434,0.0007018301611503183,90.7198337608178
315.59029151565363,292.4389924286953,7.27427151047556,0.0,76.13522625435546
395.61761480517316,291.4056356083504,0.47325556983538924,0.0006778307379849079,0.8179057681771074
310.7268725308515,291.11247418314025,0.3122760836497933,0.0,0.0
1002.6823260591996,291.7712398899639,0.04449093058715617,0.0,1.3409882463887737
2899.9554923175556,291.78423239662663,0.0,0.0,2.2241415943532177
5303.104099725122,291.19550155426145,0.03972577296884098,0.0,41.995090257117425
5926.217686197323,293.2117795623785,0.038581285139800775,0.0,1.1933315564450808
5438.5763191456435,292.73245760339194,0.0,0.0,41.75266078730346
4469.557095192042,293.6783403524875,0.0,0.0,76.47664646676022
4244.3227795299845,296.24728179632484,0.0031734815946367167,0.00020218325415069337,41.1264636449375
4424.8970490704205,297.70253690736433,0.0,0.0,90.5728834703828
4628.598316713711,297.53493448297115,0.0,0.0005405659866269892,41.53488456728139
4791.2682258472705,301.6356482244082,0.009034625151784008,0.00011225424965114219,36.77829748195737
5055.323389352889,301.6543096145617,0.0,0.0,42.81871674202964
5450.593785631599,302.71266100825653,0.0,0.0,39.26952648150161
6032.018880810022,302.67486756208353,0.06250038240752022,0.0,2.977721930441338
5746.624157494291,301.83680332410603,0.0,0.0,1.795424767149325
4364.8641068253955,300.40336274224165,0.03231203681976055,0.00013747027173067593,0.8209680701155063
3156.593075009463,302.01143351735556,0.02438430445013796,0.0005593213847680677,0.0
2643.272763254263,300.3859898413218,0.02218553661169526,0.0,91.75596588984993
2353.0115470373194,297.48916316290416,0.0,0.0,4.110691192741358
1882.8526639404104,295.38697780032055,0.009289741682872691,0.00032372007524368194,0.0
1122.9213837906452,296.35667770299455,0.015425312364723952,0.00012356158580928506,2.6597977000167585
636.8030204851494,294.877625507556,0.011479594026284453,0.0,1.4953048918611298
542.9819232236161,292.93432317266894,0.0,0.00024196343101668034,2.922298557580521
394.1477960118559,294.3083137766957,0.0,0.00010106060583151013,0.2939599543972248
430.76708636111493,293.0926564112822,0.0,0.0006383579893505256,0.9053191617947349
954.7402482487521,292.84858040916004,0.0,0.00024632565730356334,0.0
3060.3815141112136,293.1640678477362,0.0,0.0,3.3432100662190383
5536.275563838965,292.4521506942615,0.0,0.0,2.3970873690295913
5471.325865944056,293.54462256347875,0.0,0.0,3.260143952013077
5174.770959280892,295.2495278641832,0.0,0.0,2.323436274760796
4548.368013210798,295.86256319641177,0.0,0.0,3.3872219860310255
3691.0761627197567,298.5502923857962,0.022650674422629642,0.0,0.0
4248.1483817142835,298.448791598399,0.0,0.0003007378931278776,0.3013335244949785
4694.211100366195,300.43020881523677,0.0,3.671702927154136e-05,38.05612326363332
4828.305088610701,301.0462761020067,0.0,9.842762003762176e-05,38.756117103715916
4655.972352567477,300.8633267763566,0.0415295485929162,0.0,39.28850093518806
5518.7902601113,300.6744542380932,0.014004635696061068,0.00024639589773876977,38.291214626243644
6480.684277343357,301.44605749957583,0.014727889455807034,0.0,41.32521244789652
6421.641491034419,300.87554501615864,0.0,0.0,38.04855203368019
4575.589490851646,300.61445051771193,0.0,7.576601916144444e-05,4.076701168489456
3331.326644772259,299.64351731657064,0.0,4.1703010045358104e-05,2.13959241933313
3362.8847163239247,297.7271604616657,0.023862715022174436,0.0,0.0
2785.9868780925367,295.71982684275656,0.0,0.0,2.1889321904187184
1893.9735405390722,294.39275093073934,0.0,0.00013241334657776584,2.079027322212216
1312.2924858924519,293.3439108457457,0.0,0.0,0.9752530641721506
675.1040024199202,292.5643194391129,0.00448737082912951,0.0,2.4293325962299352
388.20446559433054,290.5826979508576,0.053173737119925873,6.610860790539746e-05,2.476546460550349
303.32984518591996,291.1583104364183,0.030363658820199934,0.00039336877342529576,0.0
355.62218067978887,291.19301212253913,0.0,0.0,41.47393429419226
804.6253120489265,289.80366188563966,0.03968799686544298,0.0,92.44181306814275
2943.718439052147,289.9297206298984,0.02756758160065271,0.0,76.0773271658524
5788.007494538047,289.4595787709563,0.0,0.0,91.55629997731423
5416.348807716897,289.4309946683083,0.024633048663837646,0.0001559437560264978,38.787867951133585
5592.546773182126,291.5607993739233,0.0,0.0,0.0
4402.127562454922,290.14249604244463,0.009333084286186656,0.0,39.38479653855436
4074.8871895885814,295.6010956633217,0.03083986889173479,0.0,1.0969610127430505
4489.581353679905,296.8905738821067,0.028352852439963428,0.0012091333813016047,37.777836870080655
4574.902295304676,298.2597427876715,0.0,0.0,0.3524376705103065
4781.971371771616,299.32707639266545,0.0011056939311025482,0.0007382169399571468,0.5422735146546238
4901.31047626262,298.9349592353061,0.0,8.689037193610587e-05,40.987797808661156
5341.403508368799,300.1423533007932,2.995388833723649,0.0,39.5927477510144
6434.015605464051,299.9003258887102,0.8109119908169958,0.00019421481451568638,40.90061450198526
6038.9270029120935,300.98127774895744,0.2834795056220139,0.000305383142360928,38.64950431207656
4605.019693674422,298.4757823958025,0.0,0.0,40.601295843073515
3529.4819179269366,297.80690324758604,0.0,7.03692061784311e-05,0.0
3269.708190705484,297.88447070703984,0.024526919605746288,0.0002938594750029338,40.47240512107173
2938.760598559364,296.32445713925915,0.0,0.0,19.856599536388078
2100.594003082189,295.96589044910814,0.005379022698185347,0.0,0.8708702932587437
1183.720048860375,295.1333372031844,0.0,0.0,6.160732509038353
767.4637947520944,295.4263337495199,0.0,0.0,1.19596245327175
398.90208977072393,294.12683985276533,0.0,0.00023553862873645117,3.330566310096001
351.48408681395136,293.9593267714797,0.01980705386554458,0.0,0.0
376.20493209317436,293.6577238423742,0.2957323669693043,0.0,74.43478887074785
1006.429163981504,293.69616712310057,0.03174245893951343,0.00010952022153406566,89.0620337504265
2839.195749281793,293.52233030588036,0.045713610892432914,0.0004045470351519118,87.6375153036228
5512.366104726685,293.33511507960236,0.0,0.0008382512537840905,21.639374736679773
6067.723899237409,293.81040988242114,0.0,0.0,91.39144027612723
5548.0672442730975,294.16127774583623,0.0,0.0,93.1667925198907
4609.977881233708,295.1054657843317,0.0,0.0004179411924208631,75.38155583102507
4493.973515964072,293.98424658695575,0.0,0.0005217893879609468,91.21927809421315
4522.00201236166,294.3476849620929,0.0,0.0,72.50077868460649
4944.545019359909,294.4621502754517,0.26069626599923745,0.0,92.185553234891
